1,100
1,11
1,18
1,1968
1,1971
1,1981
2,1990s
1,2011
1,2012
2,2013
1,22
1,29
2,3-d
1,3rd
1,61
6,a
2,advanced
1,advertising
1,against
1,aggressive
1,along
3,also
1,although
1,amd
1,american
3,an
17,and
1,andrew
1,appropriate
1,april
1,array
3,as
1,associated
2,at
1,bankruptcy
1,based
2,became
2,begun
2,blocks
1,brand
1,brands
1,brown
2,building
2,business
2,by
1,california
1,campaign
2,capability
1,cell
1,center
1,chapter
4,chip
2,chips
1,chipsets
1,circuits
1,clara
1,combines
1,commercial
1,communications
1,company
2,computer
1,computers
1,computex
1,computing
1,control
1,controllers
2,core
3,corporation
1,created
1,currently
1,defense
1,design
1,designs
1,developer
2,devices
1,direction
1,dominant
1,dram
2,during
1,early
1,efficiency
1,electrical
1,electronics
1,embedded
1,energy
1,engineers
1,event
1,executive
1,fact
1,filed
1,first
1,flash
5,for
1,fostering
1,found
2,founded
1,fourth
3,generation
1,gordon
1,graphic
1,grove
1,growth
3,has
1,haswell
1,headquartered
1,heavily
1,highest
1,hosts
1,household
1,illegal
1,improves
10,in
1,inc
2,industry
1,information
1,initially
1,inside
2,integrated
20,intel
1,intelligence
1,interface
1,into
1,introduced
1,inventor
1,invested
6,is
3,it
6,its
1,july
1,june
2,known
1,largest
1,latencytop
1,leadership
1,leading-edge
2,made
1,majority
1,maker
1,makers
1,makes
1,manufacturing
1,market
1,mass-producing
2,memory
1,micro
2,microprocessor
2,microprocessors
1,microsoft
1,millward
1,moore
2,most
1,motherboard
1,multinational
2,name
2,named
1,network
1,new
1,nm
1,not
1,noyce
1,number
16,of
3,on
1,one
1,open
1,open-source
1,optimor
1,originally
2,other
1,over
1,particularly
2,pc
1,pcs
1,pentium
1,performance
1,period
2,personal
1,pioneers
1,portmanteau
1,position
1,powertop
1,primarily
1,primary
1,process
5,processors
1,projects
1,published
1,rankings
1,rapid
1,recently
1,related
1,released
1,represented
1,research
1,revenue
1,robert
1,santa
3,semiconductor
1,series
1,showed
1,solar
1,sometimes
1,source
1,spectrawatt
1,spinoff
1,sram
1,struggle
1,success
1,such
1,supplier
1,supports
1,tactics
1,taipei
1,tbb
1,technologists
1,technology
1,term
3,that
24,the
2,their
4,this
1,though
1,threading
2,to
3,transistor
1,transmission
1,tri-gate
1,under
2,until
1,unveiled
1,used
1,valuable
1,value
1,valued
1,vision
4,was
1,wayland
1,well
1,which
1,widely
5,with
3,world
1,x86
1,xen
